epoch,test_acc,test_acc_channel_music,test_acc_channel_noise,test_acc_channel_telephone,test_acc_gender_female,test_acc_gender_male,test_acc_language_maninka,test_acc_language_pular,test_acc_language_susu,test_acc_speaker_count_multiple,test_acc_speaker_count_single,test_acc_utterance_multilingual,test_acc_utterance_verbal_nod,test_loss,test_n,test_n_channel_music,test_n_channel_noise,test_n_channel_telephone,test_n_gender_female,test_n_gender_male,test_n_language_maninka,test_n_language_pular,test_n_language_susu,test_n_speaker_count_multiple,test_n_speaker_count_single,test_n_utterance_multilingual,test_n_utterance_verbal_nod,train_acc,train_acc_channel_music,train_acc_channel_noise,train_acc_channel_telephone,train_acc_gender_female,train_acc_gender_male,train_acc_language_maninka,train_acc_language_pular,train_acc_language_susu,train_acc_speaker_count_multiple,train_acc_speaker_count_single,train_acc_utterance_multilingual,train_acc_utterance_verbal_nod,train_loss,train_n,train_n_channel_music,train_n_channel_noise,train_n_channel_telephone,train_n_gender_female,train_n_gender_male,train_n_language_maninka,train_n_language_pular,train_n_language_susu,train_n_speaker_count_multiple,train_n_speaker_count_single,train_n_utterance_multilingual,train_n_utterance_verbal_nod
1,0.36363636363636365,0.3333333333333333,0.14285714285714285,0.3333333333333333,0.625,0.3870967741935484,1.0,0.0,0.0,0.391304347826087,0.3333333333333333,0.25,0.45,1.10760498046875,33,9,7,9,8,31,12,14,7,23,9,4,20,0.3137254901960784,0.4666666666666667,0.21428571428571427,0.3888888888888889,0.2857142857142857,0.32,0.9375,0.07142857142857142,0.0,0.3142857142857143,0.3125,0.4117647058823529,0.21428571428571427,1.1367181539535522,51,15,14,18,7,50,16,14,21,35,16,17,28
2,0.36363636363636365,0.3333333333333333,0.14285714285714285,0.3333333333333333,0.625,0.3870967741935484,1.0,0.0,0.0,0.391304347826087,0.3333333333333333,0.25,0.45,1.1065003871917725,33,9,7,9,8,31,12,14,7,23,9,4,20,0.3137254901960784,0.4,0.14285714285714285,0.2777777777777778,0.2857142857142857,0.32,0.8125,0.21428571428571427,0.0,0.2857142857142857,0.375,0.35294117647058826,0.2857142857142857,1.1372663974761963,51,15,14,18,7,50,16,14,21,35,16,17,28
3,0.36363636363636365,0.3333333333333333,0.14285714285714285,0.3333333333333333,0.625,0.3870967741935484,1.0,0.0,0.0,0.391304347826087,0.3333333333333333,0.25,0.45,1.1055439710617065,33,9,7,9,8,31,12,14,7,23,9,4,20,0.29411764705882354,0.4666666666666667,0.21428571428571427,0.3333333333333333,0.2857142857142857,0.3,0.9375,0.0,0.0,0.3142857142857143,0.25,0.35294117647058826,0.25,1.148584246635437,51,15,14,18,7,50,16,14,21,35,16,17,28
4,0.36363636363636365,0.3333333333333333,0.14285714285714285,0.3333333333333333,0.625,0.3870967741935484,1.0,0.0,0.0,0.391304347826087,0.3333333333333333,0.25,0.45,1.1048221588134766,33,9,7,9,8,31,12,14,7,23,9,4,20,0.35294117647058826,0.4666666666666667,0.35714285714285715,0.3888888888888889,0.2857142857142857,0.36,0.9375,0.21428571428571427,0.0,0.34285714285714286,0.375,0.35294117647058826,0.2857142857142857,1.1164401769638062,51,15,14,18,7,50,16,14,21,35,16,17,28
5,0.36363636363636365,0.3333333333333333,0.14285714285714285,0.3333333333333333,0.625,0.3870967741935484,1.0,0.0,0.0,0.391304347826087,0.3333333333333333,0.25,0.45,1.104744553565979,33,9,7,9,8,31,12,14,7,23,9,4,20,0.3333333333333333,0.4,0.2857142857142857,0.4444444444444444,0.2857142857142857,0.34,0.875,0.21428571428571427,0.0,0.34285714285714286,0.3125,0.4117647058823529,0.32142857142857145,1.135083556175232,51,15,14,18,7,50,16,14,21,35,16,17,28
6,0.36363636363636365,0.3333333333333333,0.14285714285714285,0.3333333333333333,0.625,0.3870967741935484,1.0,0.0,0.0,0.391304347826087,0.3333333333333333,0.25,0.45,1.1044715642929077,33,9,7,9,8,31,12,14,7,23,9,4,20,0.29411764705882354,0.4,0.21428571428571427,0.3888888888888889,0.2857142857142857,0.3,0.8125,0.14285714285714285,0.0,0.3142857142857143,0.25,0.29411764705882354,0.21428571428571427,1.1296262741088867,51,15,14,18,7,50,16,14,21,35,16,17,28
7,0.36363636363636365,0.3333333333333333,0.14285714285714285,0.3333333333333333,0.625,0.3870967741935484,1.0,0.0,0.0,0.391304347826087,0.3333333333333333,0.25,0.45,1.1039179563522339,33,9,7,9,8,31,12,14,7,23,9,4,20,0.2549019607843137,0.3333333333333333,0.21428571428571427,0.3333333333333333,0.14285714285714285,0.26,0.75,0.07142857142857142,0.0,0.2571428571428571,0.25,0.29411764705882354,0.21428571428571427,1.1615819931030273,51,15,14,18,7,50,16,14,21,35,16,17,28
8,0.36363636363636365,0.3333333333333333,0.14285714285714285,0.3333333333333333,0.625,0.3870967741935484,1.0,0.0,0.0,0.391304347826087,0.3333333333333333,0.25,0.45,1.1039845943450928,33,9,7,9,8,31,12,14,7,23,9,4,20,0.3137254901960784,0.4666666666666667,0.21428571428571427,0.3888888888888889,0.2857142857142857,0.32,0.9375,0.07142857142857142,0.0,0.34285714285714286,0.25,0.35294117647058826,0.2857142857142857,1.121643304824829,51,15,14,18,7,50,16,14,21,35,16,17,28
9,0.36363636363636365,0.3333333333333333,0.14285714285714285,0.3333333333333333,0.625,0.3870967741935484,1.0,0.0,0.0,0.391304347826087,0.3333333333333333,0.25,0.45,1.1038997173309326,33,9,7,9,8,31,12,14,7,23,9,4,20,0.29411764705882354,0.4,0.2857142857142857,0.3333333333333333,0.14285714285714285,0.3,0.875,0.07142857142857142,0.0,0.3142857142857143,0.25,0.35294117647058826,0.21428571428571427,1.137059211730957,51,15,14,18,7,50,16,14,21,35,16,17,28
10,0.36363636363636365,0.3333333333333333,0.14285714285714285,0.3333333333333333,0.625,0.3870967741935484,1.0,0.0,0.0,0.391304347826087,0.3333333333333333,0.25,0.45,1.1036064624786377,33,9,7,9,8,31,12,14,7,23,9,4,20,0.35294117647058826,0.4666666666666667,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.36,0.9375,0.21428571428571427,0.0,0.3142857142857143,0.4375,0.35294117647058826,0.25,1.100508451461792,51,15,14,18,7,50,16,14,21,35,16,17,28
