epoch,test_acc,test_acc_channel_music,test_acc_channel_noise,test_acc_channel_telephone,test_acc_gender_female,test_acc_gender_male,test_acc_language_maninka,test_acc_language_pular,test_acc_language_susu,test_acc_speaker_count_multiple,test_acc_speaker_count_single,test_acc_utterance_multilingual,test_acc_utterance_verbal_nod,test_loss,test_n,test_n_channel_music,test_n_channel_noise,test_n_channel_telephone,test_n_gender_female,test_n_gender_male,test_n_language_maninka,test_n_language_pular,test_n_language_susu,test_n_speaker_count_multiple,test_n_speaker_count_single,test_n_utterance_multilingual,test_n_utterance_verbal_nod,train_acc,train_acc_channel_music,train_acc_channel_noise,train_acc_channel_telephone,train_acc_gender_female,train_acc_gender_male,train_acc_language_maninka,train_acc_language_pular,train_acc_language_susu,train_acc_speaker_count_multiple,train_acc_speaker_count_single,train_acc_utterance_multilingual,train_acc_utterance_verbal_nod,train_loss,train_n,train_n_channel_music,train_n_channel_noise,train_n_channel_telephone,train_n_gender_female,train_n_gender_male,train_n_language_maninka,train_n_language_pular,train_n_language_susu,train_n_speaker_count_multiple,train_n_speaker_count_single,train_n_utterance_multilingual,train_n_utterance_verbal_nod
1,0.30303030303030304,0.2222222222222222,0.42857142857142855,0.3333333333333333,0.2,0.3125,0.0,0.0,1.0,0.25,0.4444444444444444,0.25,0.2,1.1063838005065918,33,9,7,9,5,32,12,11,10,24,9,8,20,0.35294117647058826,0.5333333333333333,0.42857142857142855,0.3333333333333333,0.5,0.3469387755102041,0.0,0.0,1.0,0.4117647058823529,0.25,0.23076923076923078,0.32142857142857145,1.1076159477233887,51,15,14,18,10,49,16,17,18,34,16,13,28
2,0.30303030303030304,0.2222222222222222,0.42857142857142855,0.3333333333333333,0.2,0.3125,0.0,0.0,1.0,0.25,0.4444444444444444,0.25,0.2,1.1061573028564453,33,9,7,9,5,32,12,11,10,24,9,8,20,0.35294117647058826,0.5333333333333333,0.42857142857142855,0.3333333333333333,0.5,0.3469387755102041,0.0,0.0,1.0,0.4117647058823529,0.25,0.23076923076923078,0.32142857142857145,1.1072763204574585,51,15,14,18,10,49,16,17,18,34,16,13,28
3,0.30303030303030304,0.2222222222222222,0.42857142857142855,0.3333333333333333,0.2,0.3125,0.0,0.0,1.0,0.25,0.4444444444444444,0.25,0.2,1.1059467792510986,33,9,7,9,5,32,12,11,10,24,9,8,20,0.35294117647058826,0.5333333333333333,0.42857142857142855,0.3333333333333333,0.5,0.3469387755102041,0.0,0.0,1.0,0.4117647058823529,0.25,0.23076923076923078,0.32142857142857145,1.106374740600586,51,15,14,18,10,49,16,17,18,34,16,13,28
4,0.30303030303030304,0.2222222222222222,0.42857142857142855,0.3333333333333333,0.2,0.3125,0.0,0.0,1.0,0.25,0.4444444444444444,0.25,0.2,1.105743646621704,33,9,7,9,5,32,12,11,10,24,9,8,20,0.35294117647058826,0.5333333333333333,0.42857142857142855,0.3333333333333333,0.5,0.3469387755102041,0.0,0.0,1.0,0.4117647058823529,0.25,0.23076923076923078,0.32142857142857145,1.1071020364761353,51,15,14,18,10,49,16,17,18,34,16,13,28
5,0.30303030303030304,0.2222222222222222,0.42857142857142855,0.3333333333333333,0.2,0.3125,0.0,0.0,1.0,0.25,0.4444444444444444,0.25,0.2,1.1055439710617065,33,9,7,9,5,32,12,11,10,24,9,8,20,0.35294117647058826,0.5333333333333333,0.42857142857142855,0.3333333333333333,0.5,0.3469387755102041,0.0,0.0,1.0,0.4117647058823529,0.25,0.23076923076923078,0.32142857142857145,1.1067301034927368,51,15,14,18,10,49,16,17,18,34,16,13,28
6,0.30303030303030304,0.2222222222222222,0.42857142857142855,0.3333333333333333,0.2,0.3125,0.0,0.0,1.0,0.25,0.4444444444444444,0.25,0.2,1.1053516864776611,33,9,7,9,5,32,12,11,10,24,9,8,20,0.35294117647058826,0.5333333333333333,0.42857142857142855,0.3333333333333333,0.5,0.3469387755102041,0.0,0.0,1.0,0.4117647058823529,0.25,0.23076923076923078,0.32142857142857145,1.106605052947998,51,15,14,18,10,49,16,17,18,34,16,13,28
7,0.30303030303030304,0.2222222222222222,0.42857142857142855,0.3333333333333333,0.2,0.3125,0.0,0.0,1.0,0.25,0.4444444444444444,0.25,0.2,1.1051654815673828,33,9,7,9,5,32,12,11,10,24,9,8,20,0.35294117647058826,0.5333333333333333,0.42857142857142855,0.3333333333333333,0.5,0.3469387755102041,0.0,0.0,1.0,0.4117647058823529,0.25,0.23076923076923078,0.32142857142857145,1.105703592300415,51,15,14,18,10,49,16,17,18,34,16,13,28
8,0.30303030303030304,0.2222222222222222,0.42857142857142855,0.3333333333333333,0.2,0.3125,0.0,0.0,1.0,0.25,0.4444444444444444,0.25,0.2,1.1049853563308716,33,9,7,9,5,32,12,11,10,24,9,8,20,0.35294117647058826,0.5333333333333333,0.42857142857142855,0.3333333333333333,0.5,0.3469387755102041,0.0,0.0,1.0,0.4117647058823529,0.25,0.23076923076923078,0.32142857142857145,1.1057380437850952,51,15,14,18,10,49,16,17,18,34,16,13,28
9,0.30303030303030304,0.2222222222222222,0.42857142857142855,0.3333333333333333,0.2,0.3125,0.0,0.0,1.0,0.25,0.4444444444444444,0.25,0.2,1.1048108339309692,33,9,7,9,5,32,12,11,10,24,9,8,20,0.35294117647058826,0.5333333333333333,0.42857142857142855,0.3333333333333333,0.5,0.3469387755102041,0.0,0.0,1.0,0.4117647058823529,0.25,0.23076923076923078,0.32142857142857145,1.1059070825576782,51,15,14,18,10,49,16,17,18,34,16,13,28
10,0.30303030303030304,0.2222222222222222,0.42857142857142855,0.3333333333333333,0.2,0.3125,0.0,0.0,1.0,0.25,0.4444444444444444,0.25,0.2,1.1046404838562012,33,9,7,9,5,32,12,11,10,24,9,8,20,0.35294117647058826,0.5333333333333333,0.42857142857142855,0.3333333333333333,0.5,0.3469387755102041,0.0,0.0,1.0,0.4117647058823529,0.25,0.23076923076923078,0.32142857142857145,1.1054385900497437,51,15,14,18,10,49,16,17,18,34,16,13,28
