epoch,test_acc,test_acc_device_id__d001,test_acc_device_id__d002,test_acc_device_id__d003,test_acc_language___language_independent,test_acc_language__francais,test_acc_language__maninka,test_acc_language__pular,test_acc_language__susu,test_acc_lng,test_acc_lng_device_id__d001,test_acc_lng_device_id__d002,test_acc_lng_device_id__d003,test_acc_lng_language___language_independent,test_acc_lng_language__francais,test_acc_lng_language__maninka,test_acc_lng_language__pular,test_acc_lng_language__susu,test_acc_lng_speaker_gender__F,test_acc_lng_speaker_gender__M,test_acc_lng_speaker_mothertongue__maninka,test_acc_lng_speaker_mothertongue__pular,test_acc_lng_speaker_mothertongue__susu,test_acc_lng_spoken_in_mothertongue__False,test_acc_lng_spoken_in_mothertongue__True,test_acc_speaker_gender__F,test_acc_speaker_gender__M,test_acc_speaker_mothertongue__maninka,test_acc_speaker_mothertongue__pular,test_acc_speaker_mothertongue__susu,test_acc_spoken_in_mothertongue__False,test_acc_spoken_in_mothertongue__True,test_loss,test_n,test_n_device_id__d001,test_n_device_id__d002,test_n_device_id__d003,test_n_language___language_independent,test_n_language__francais,test_n_language__maninka,test_n_language__pular,test_n_language__susu,test_n_speaker_gender__F,test_n_speaker_gender__M,test_n_speaker_mothertongue__maninka,test_n_speaker_mothertongue__pular,test_n_speaker_mothertongue__susu,test_n_spoken_in_mothertongue__False,test_n_spoken_in_mothertongue__True,train_acc,train_acc_device_id__d001,train_acc_device_id__d002,train_acc_device_id__d003,train_acc_language___language_independent,train_acc_language__francais,train_acc_language__maninka,train_acc_language__pular,train_acc_language__susu,train_acc_lng,train_acc_lng_device_id__d001,train_acc_lng_device_id__d002,train_acc_lng_device_id__d003,train_acc_lng_language___language_independent,train_acc_lng_language__francais,train_acc_lng_language__maninka,train_acc_lng_language__pular,train_acc_lng_language__susu,train_acc_lng_speaker_gender__F,train_acc_lng_speaker_gender__M,train_acc_lng_speaker_mothertongue__maninka,train_acc_lng_speaker_mothertongue__pular,train_acc_lng_speaker_mothertongue__susu,train_acc_lng_spoken_in_mothertongue__False,train_acc_lng_spoken_in_mothertongue__True,train_acc_speaker_gender__F,train_acc_speaker_gender__M,train_acc_speaker_mothertongue__maninka,train_acc_speaker_mothertongue__pular,train_acc_speaker_mothertongue__susu,train_acc_spoken_in_mothertongue__False,train_acc_spoken_in_mothertongue__True,train_loss,train_n,train_n_device_id__d001,train_n_device_id__d002,train_n_device_id__d003,train_n_language___language_independent,train_n_language__francais,train_n_language__maninka,train_n_language__pular,train_n_language__susu,train_n_speaker_gender__F,train_n_speaker_gender__M,train_n_speaker_mothertongue__maninka,train_n_speaker_mothertongue__pular,train_n_speaker_mothertongue__susu,train_n_spoken_in_mothertongue__False,train_n_spoken_in_mothertongue__True
1,0.0129366106080207,0.0129366106080207,0.0129366106080207,0.0129366106080207,0.040160642570281124,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.014134275618374558,0.012244897959183673,0.013377926421404682,0.01092896174863388,0.018518518518518517,0.018691588785046728,0.0,4.641291886066866,2319,773,773,773,747,282,450,390,450,849,1470,897,1098,324,1605,714,0.015609264853977844,0.015609264853977844,0.015609264853977844,0.015609264853977844,0.04,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.015220700152207,0.01580135440180587,0.014184397163120567,0.015132408575031526,0.020172910662824207,0.019509125235997484,0.0,4.622841826378399,5958,1986,1986,1986,2325,978,906,519,1230,1971,3987,2538,2379,1041,4767,1191
2,0.0129366106080207,0.0129366106080207,0.0129366106080207,0.0129366106080207,0.040160642570281124,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.014134275618374558,0.012244897959183673,0.013377926421404682,0.01092896174863388,0.018518518518518517,0.018691588785046728,0.0,4.6377929582221595,2319,773,773,773,747,282,450,390,450,849,1470,897,1098,324,1605,714,0.015609264853977844,0.015609264853977844,0.015609264853977844,0.015609264853977844,0.04,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.015220700152207,0.01580135440180587,0.014184397163120567,0.015132408575031526,0.020172910662824207,0.019509125235997484,0.0,4.578060051545716,5958,1986,1986,1986,2325,978,906,519,1230,1971,3987,2538,2379,1041,4767,1191
3,0.0129366106080207,0.0129366106080207,0.0129366106080207,0.0129366106080207,0.040160642570281124,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.014134275618374558,0.012244897959183673,0.013377926421404682,0.01092896174863388,0.018518518518518517,0.018691588785046728,0.0,4.658897067617373,2319,773,773,773,747,282,450,390,450,849,1470,897,1098,324,1605,714,0.015609264853977844,0.015609264853977844,0.015609264853977844,0.015609264853977844,0.04,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.015220700152207,0.01580135440180587,0.014184397163120567,0.015132408575031526,0.020172910662824207,0.019509125235997484,0.0,4.562250737257155,5958,1986,1986,1986,2325,978,906,519,1230,1971,3987,2538,2379,1041,4767,1191
4,0.0129366106080207,0.0129366106080207,0.0129366106080207,0.0129366106080207,0.040160642570281124,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.014134275618374558,0.012244897959183673,0.013377926421404682,0.01092896174863388,0.018518518518518517,0.018691588785046728,0.0,4.647072776014715,2319,773,773,773,747,282,450,390,450,849,1470,897,1098,324,1605,714,0.015609264853977844,0.015609264853977844,0.015609264853977844,0.015609264853977844,0.04,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.015220700152207,0.01580135440180587,0.014184397163120567,0.015132408575031526,0.020172910662824207,0.019509125235997484,0.0,4.560627394692535,5958,1986,1986,1986,2325,978,906,519,1230,1971,3987,2538,2379,1041,4767,1191
5,0.013367830961621389,0.0129366106080207,0.0129366106080207,0.014230271668822769,0.041499330655957165,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.014134275618374558,0.01292517006802721,0.013377926421404682,0.011839708561020037,0.018518518518518517,0.019314641744548288,0.0,4.646317456086271,2319,773,773,773,747,282,450,390,450,849,1470,897,1098,324,1605,714,0.016112789526686808,0.016112789526686808,0.016112789526686808,0.016112789526686808,0.04129032258064516,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.015220700152207,0.01655379984951091,0.015366430260047281,0.015132408575031526,0.020172910662824207,0.020138451856513532,0.0,4.558894561736845,5958,1986,1986,1986,2325,978,906,519,1230,1971,3987,2538,2379,1041,4767,1191
6,0.01078050884001725,0.009055627425614488,0.01034928848641656,0.0129366106080207,0.03346720214190094,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.01060070671378092,0.010884353741496598,0.007803790412486065,0.01092896174863388,0.018518518518518517,0.01557632398753894,0.0,4.644842031856403,2319,773,773,773,747,282,450,390,450,849,1470,897,1098,324,1605,714,0.013595166163141994,0.014098690835850957,0.01460221550855992,0.012084592145015106,0.03483870967741935,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.011669203450025367,0.0145472786556308,0.015366430260047281,0.011349306431273645,0.01440922190201729,0.016991818753933293,0.0,4.553863330750147,5958,1986,1986,1986,2325,978,906,519,1230,1971,3987,2538,2379,1041,4767,1191
7,0.018973695558430356,0.02069857697283312,0.019404915912031046,0.016817593790426907,0.058902275769745646,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.024734982332155476,0.015646258503401362,0.020066889632107024,0.01639344262295082,0.024691358024691357,0.027414330218068536,0.0,4.625525970919577,2319,773,773,773,747,282,450,390,450,849,1470,897,1098,324,1605,714,0.02450486740516952,0.023162134944612285,0.02416918429003021,0.026183282980866064,0.06279569892473118,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0228310502283105,0.025332330072736393,0.02364066193853428,0.023118957545187054,0.029779058597502402,0.030627228865114327,0.0,4.541429020887095,5958,1986,1986,1986,2325,978,906,519,1230,1971,3987,2538,2379,1041,4767,1191
8,0.02285467874083657,0.02069857697283312,0.02457956015523933,0.02328589909443726,0.06157965194109773,0.010638297872340425,0.008888888888888889,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.02120141342756184,0.023809523809523808,0.030100334448160536,0.017304189435336976,0.021604938271604937,0.03302180685358255,0.0,4.595065558969384,2319,773,773,773,747,282,450,390,450,849,1470,897,1098,324,1605,714,0.028868747901980532,0.029707955689828803,0.028197381671701913,0.028700906344410877,0.06795698924731183,0.009202453987730062,0.005518763796909493,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.026382546930492135,0.030097817908201655,0.0252167060677699,0.029424127784783524,0.03650336215177714,0.03608139290958674,0.0,4.504679587352352,5958,1986,1986,1986,2325,978,906,519,1230,1971,3987,2538,2379,1041,4767,1191
9,0.026735661923242778,0.028460543337645538,0.028460543337645538,0.02328589909443726,0.0642570281124498,0.04964539007092199,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.020023557126030624,0.030612244897959183,0.03678929765886288,0.018214936247723135,0.027777777777777776,0.038629283489096576,0.0,4.517005463107077,2319,773,773,773,747,282,450,390,450,849,1470,897,1098,324,1605,714,0.035414568647197046,0.03726082578046324,0.03675730110775428,0.032225579053373615,0.06924731182795699,0.05112474437627812,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.033992897006595635,0.03611738148984198,0.031126871552403467,0.03572929802437999,0.04514889529298751,0.044262638976295364,0.0,4.415363886725307,5958,1986,1986,1986,2325,978,906,519,1230,1971,3987,2538,2379,1041,4767,1191
10,0.028029322984044848,0.031047865459249677,0.02328589909443726,0.029754204398447608,0.06961178045515395,0.04609929078014184,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.023557126030624265,0.030612244897959183,0.028985507246376812,0.02185792349726776,0.046296296296296294,0.040498442367601244,0.0,4.4526411930822825,2319,773,773,773,747,282,450,390,450,849,1470,897,1098,324,1605,714,0.03407183618663981,0.032225579053373615,0.030211480362537766,0.039778449144008056,0.06666666666666667,0.049079754601226995,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0350076103500761,0.03360922999749185,0.028368794326241134,0.03783102143757881,0.0393852065321806,0.042584434654919234,0.0,4.3231139091806705,5958,1986,1986,1986,2325,978,906,519,1230,1971,3987,2538,2379,1041,4767,1191
